date and time,p,x_end_avg,y_end_avg,z_end_avg,qx_end_avg,qy_end_avg,qz_end_avg,qw_end_avg
21-Feb-2024 15:17:42,1,-0.0230608419825633,0.00543489704529444,0.252984696626663,0.00755802023534973,0.000493018554213146,0.000745024225519349,0.999971008300781
21-Feb-2024 15:17:47,2,-0.0135952747116486,-0.00346221273454527,0.262659658988317,0.00145859409046049,0.00731357221181194,-0.00123012605278442,0.999971167246501
21-Feb-2024 15:17:52,3,-0.00244624827367564,-0.0132382980858286,0.272269497315089,-0.00125693826315304,0.00541040726626913,-0.00160162860993296,0.999983175595601
21-Feb-2024 15:17:57,4,0.00680684835339586,-0.0221231640626987,0.280937159061432,-0.00491037412236134,0.00548881546904643,-0.000843253103084862,0.99997251033783
21-Feb-2024 15:18:01,5,0.0157793282841643,-0.0299453063557545,0.288681638240814,-0.00972877492507299,0.00252693775109947,1.71751216233436e-05,0.999949463208516
21-Feb-2024 15:18:06,6,0.0209282321234544,-0.0336261960367362,0.295421671867371,-0.00793573502451181,0.00493235603595773,0.000223763202181241,0.999956218401591
21-Feb-2024 15:18:11,7,0.0311004027724266,-0.0358775660395622,0.301949632167816,-0.00541993680720528,0.00245963432826102,2.04649259103462e-05,0.999982245763143
21-Feb-2024 15:18:15,8,0.0382346289853255,-0.0379410984615485,0.3074314335982,-0.00336098998474578,0.000314159131085034,0.000532847084105015,0.999994039535522
21-Feb-2024 15:18:19,9,0.0425067827105522,-0.0374417585631212,0.312058087189992,0.000874550838489085,-0.00133225772685061,0.00156790486071259,0.999997464815776
21-Feb-2024 15:18:24,10,0.0481933747728666,-0.0371402035156886,0.316181421279907,0.00180655695342769,-0.00425499953950445,0.00268974582043787,0.999985694885254
21-Feb-2024 15:18:28,11,0.0516989139219125,-0.0338105293611685,0.3201171875,0.00813139416277409,-0.00285377209074795,0.00420914134010673,0.999953937530518
21-Feb-2024 15:18:32,12,0.0549141670266787,-0.0285770660887162,0.323256490627925,0.0130383585269252,-0.00282927400742968,0.00530147533863783,0.99989693959554
21-Feb-2024 15:18:36,13,0.0573688521981239,-0.0270666737109423,0.325886052846909,0.0094342111920317,-0.0032546515421321,0.00427904734387994,0.999940967559814
21-Feb-2024 15:18:40,14,0.0608238515754541,-0.0245115182052056,0.328132003545761,0.00895133676628272,-0.00106338142650202,0.00303574382948379,0.999954740206401
21-Feb-2024 15:18:45,15,0.0643356343110402,-0.0183288605262836,0.329632484912872,0.0111181614299615,-0.00126395199137429,0.00268486846859256,0.999933791160583
21-Feb-2024 15:18:49,16,0.0666704406340917,-0.0114014541730285,0.330612687269847,0.0132695090025663,0.000747131150759136,0.00151710952632129,0.999910545349121
21-Feb-2024 15:18:53,17,0.0677964737017949,-0.0046813627704978,0.331349507967631,0.0152649417519569,0.00337366666644812,0.000673601190404346,0.9998774766922
21-Feb-2024 15:18:57,18,0.0682676876584689,0.00023422765370924,0.331713952620824,0.0175456355015437,0.00357614870493611,0.000832361456317206,0.999839345614115
21-Feb-2024 15:19:01,19,0.0676397999127706,0.00467929489289721,0.331807780265808,0.019886847709616,0.00460113569473227,0.00120418837759644,0.999790958563487
21-Feb-2024 15:19:05,20,0.0673127224047979,0.0102080660561721,0.331907000144323,0.0216429298122724,0.00546224781622489,0.00112047393340617,0.99975022872289
21-Feb-2024 15:19:09,21,0.066679189602534,0.0150017912810047,0.331926427284876,0.0216820638626814,0.00605011905233065,0.00100252755607168,0.999746112028758
21-Feb-2024 15:19:14,22,0.0649587174256643,0.0219701507439216,0.331887366374334,0.0217200064410766,0.00538760246708989,0.00130424628344675,0.9997487505277
21-Feb-2024 15:19:18,23,0.0628560483455658,0.0283423551668723,0.33193039894104,0.0214414442578952,0.00577133372426033,0.00231980204892655,0.999750769138336
21-Feb-2024 15:19:22,24,0.0606659601132075,0.0361193875471751,0.332184940576553,0.0215989548712969,0.00568483496705691,0.00278738940445085,0.999746684233348
21-Feb-2024 15:19:26,25,0.0593295487264792,0.0460553181668123,0.332645114262899,0.0243683849771818,0.00252145927709838,0.00394715258541206,0.999691633383433
21-Feb-2024 15:19:31,26,0.0570043506721656,0.0513145888845126,0.332456177473068,0.0211180996149778,-0.000288999190282387,0.00427660656472047,0.999767792224884
21-Feb-2024 15:19:35,27,0.0514308666189512,0.0608553354938825,0.332611976067225,0.022393685951829,-0.00427929293364286,0.00404879692941904,0.999731870492299
21-Feb-2024 15:19:39,28,0.0463171939055125,0.0671265597144763,0.332081554333369,0.0183753753701846,-0.00876387655735016,0.00328657619344691,0.999787032604218
21-Feb-2024 15:19:43,29,0.037855442861716,0.0730276003479958,0.331901061534882,0.018422082439065,-0.00974275848517815,0.0028083720865349,0.99977886279424
21-Feb-2024 15:19:47,30,0.0320024604598681,0.0794163798292478,0.332091613610586,0.0199137382209301,-0.0114226598292589,0.00181039803040524,0.999734779198964
21-Feb-2024 15:19:52,31,0.0267563966413339,0.0834446728229523,0.332266575098038,0.0196198458472888,-0.0116799381251136,0.000868932091786216,0.999738911787669
21-Feb-2024 15:19:56,32,0.0210107455650965,0.0868726258476575,0.33241801460584,0.0194029397020737,-0.0130378912513455,0.000565630403010194,0.999726482232412
21-Feb-2024 15:20:00,33,0.0152797162532806,0.0899229740103086,0.3324236591657,0.0198195371776819,-0.0129384261866411,-2.53598432512566e-05,0.999719885985057
21-Feb-2024 15:20:04,34,0.00711563862860203,0.0905650128920873,0.331972622871399,0.0200745634734631,-0.0121220393106341,4.26042045849802e-05,0.999725019931793
21-Feb-2024 15:20:08,35,0.00086227641440928,0.0931711872418721,0.331976262728373,0.0213104718675216,-0.0115051093821724,-9.1088597188597e-05,0.999706733226776
21-Feb-2024 15:20:12,36,-0.00685635724415382,0.094021275639534,0.331919409831365,0.0230456339816252,-0.0110904506718119,-0.000901281288436924,0.999672492345174
21-Feb-2024 15:20:16,37,-0.0130749221891165,0.0954986607035001,0.331937299172084,0.0237855179856221,-0.0104969595869382,-0.00148148785034815,0.999660897254944
21-Feb-2024 15:20:21,38,-0.0197917935748895,0.0968093504508336,0.331966773668925,0.0245119048903386,-0.010665727717181,-0.00234988450538367,0.999639670054118
21-Feb-2024 15:20:25,39,-0.0273424030592044,0.0969419012467066,0.331911867856979,0.0251563996076584,-0.0117979207386573,-0.00318006047358115,0.999608846505483
21-Feb-2024 15:20:29,40,-0.03404151648283,0.0969117735822995,0.331924043099085,0.0252997450530529,-0.0130283951759338,-0.00358999633851151,0.999588588873545
21-Feb-2024 15:20:33,41,-0.0390530784924825,0.0961140727003415,0.332098935047785,0.0251245477547248,-0.0164947853734096,-0.00462025202189883,0.999537547429403
21-Feb-2024 15:20:38,42,-0.0456144265830517,0.0944316501418749,0.332260630528132,0.0247322684774796,-0.0177535553773244,-0.0062609805415074,0.999516836802165
21-Feb-2024 15:20:42,43,-0.0499688118696213,0.0909336686134338,0.332460508743922,0.0208532847464085,-0.0184095545361439,-0.00710925658543905,0.999587786197662
21-Feb-2024 15:20:46,44,-0.0531365965803464,0.0879498014847438,0.332374676068624,0.018763442710042,-0.018121774494648,-0.00720249839747945,0.999633733431498
21-Feb-2024 15:20:50,45,-0.0572176369527976,0.0857793221871058,0.332516431808472,0.0205477674802144,-0.0156454996516307,-0.00638457086558143,0.999646083513896
21-Feb-2024 15:20:54,46,-0.061658688634634,0.0821788017948469,0.332490315039953,0.0216907513638337,-0.0134230214481552,-0.00578747509668271,0.999657853444417
21-Feb-2024 15:20:59,47,-0.0670990963776906,0.0764873623847961,0.332601483662923,0.0199137013405561,-0.0101043289527297,-0.005746154114604,0.999734135468801
21-Feb-2024 15:21:03,48,-0.0728010063370069,0.0704416404167811,0.33263583779335,0.0178953219205141,-0.00727360397577286,-0.00469285616030296,0.999802315235138
21-Feb-2024 15:21:07,49,-0.0765683367848396,0.0673359766602516,0.332733923196793,0.0192065888394912,-0.0066972669834892,-0.00456801153098543,0.999782693386078
21-Feb-2024 15:21:11,50,-0.0809913069009781,0.0624097955723604,0.332652999957403,0.01967105679214,-0.00666722763950626,-0.0043954363403221,0.999774587154388
21-Feb-2024 15:21:15,51,-0.0879675095280012,0.0588959234456221,0.332895173629125,0.0212450573841731,-0.00186901635024697,-0.00359271381360789,0.999766091505686
21-Feb-2024 15:21:20,52,-0.0909392635027568,0.0526931201418241,0.33282412091891,0.0189053756495317,-0.00130413388833404,-0.00392096888584395,0.999812757968903
21-Feb-2024 15:21:24,53,-0.0953946183125178,0.0472927811245124,0.332728630304337,0.0182809642205636,0.00427324818447232,-0.00295067674790819,0.999819401899974
21-Feb-2024 15:21:28,54,-0.0981949786345164,0.0407281244794528,0.332636326551437,0.0181895799934864,0.00660980778435866,-0.00284796332319578,0.999808665116628
21-Feb-2024 15:21:32,55,-0.102332349121571,0.0337606477240721,0.333017359177272,0.0157654254386822,0.00979140941053629,-0.00345138992803792,0.999821825822194
21-Feb-2024 15:21:36,56,-0.105962471663952,0.0264199721316497,0.333226879437764,0.0122382211809357,0.0139930078138908,-0.00414004789975782,0.999818559487661
21-Feb-2024 15:21:40,57,-0.109367236991723,0.0184017013758421,0.333339023590088,0.0104217539230982,0.0173713969687621,-0.00411926976715525,0.999786253770192
21-Feb-2024 15:21:44,58,-0.110282209515572,0.00904534899940093,0.33318804303805,0.0101860921209057,0.0175067248443762,-0.0042447223328054,0.999785856405894
21-Feb-2024 15:21:49,59,-0.112030629316966,0.00201046938697497,0.333575048049291,0.00698354616761208,0.0186637904495001,-0.00381473728145162,0.999794113636017
21-Feb-2024 15:21:53,60,-0.113852373262246,-0.00666660660256942,0.333567210038503,0.00636139595881105,0.0201690729707479,-0.00405140213357906,0.999768110116323
21-Feb-2024 15:21:57,61,-0.112444859246413,-0.0129160736997922,0.333305911223094,0.00662000890200337,0.0199475515633821,-0.00381752640629808,0.999771821498871
